   -4.000000,    0.000000,    0.921646
   -4.000000,    0.666667,    0.977154
   -4.000000,    1.333333,    1.056867
   -4.000000,    2.000000,    1.121444
   -4.000000,    2.666667,    1.147973
   -4.000000,    3.333333,    1.161220
   -4.000000,    4.000000,    1.169629
   -4.000000,    4.666667,    1.175712
   -4.000000,    5.333333,    1.180445
   -4.000000,    6.000000,    1.184296
   -4.000000,    6.666667,    1.187526
   -4.000000,    7.333333,    1.190293
   -4.000000,    8.000000,    1.192704
   -4.000000,    8.666667,    1.194834
   -4.000000,    9.333333,    1.196736
   -4.000000,   10.000000,    1.198452
   -4.000000,   10.666667,    1.200015
   -4.000000,   11.333333,    1.201452
   -4.000000,   12.000000,    1.202783
   -4.000000,   12.666667,    1.204027
   -4.000000,   13.333333,    1.205203
   -4.000000,   14.000000,    1.206325
   -4.000000,   14.666667,    1.207409
   -4.000000,   15.333333,    1.208472
   -4.000000,   16.000000,    1.209534
   -4.000000,   16.666667,    1.210618
   -4.000000,   17.333333,    1.211756
   -4.000000,   18.000000,    1.212995
   -4.000000,   18.666667,    1.214412
   -4.000000,   19.333333,    1.216135
   -4.000000,   20.000000,    1.218419
   -3.733333,    0.000000,    0.901798
   -3.733333,    0.666667,    0.964656
   -3.733333,    1.333333,    1.050537
   -3.733333,    2.000000,    1.116753
   -3.733333,    2.666667,    1.144010
   -3.733333,    3.333333,    1.157896
   -3.733333,    4.000000,    1.166816
   -3.733333,    4.666667,    1.173302
   -3.733333,    5.333333,    1.178357
   -3.733333,    6.000000,    1.182469
   -3.733333,    6.666667,    1.185912
   -3.733333,    7.333333,    1.188855
   -3.733333,    8.000000,    1.191413
   -3.733333,    8.666667,    1.193666
   -3.733333,    9.333333,    1.195672
   -3.733333,   10.000000,    1.197476
   -3.733333,   10.666667,    1.199114
   -3.733333,   11.333333,    1.200613
   -3.733333,   12.000000,    1.201997
   -3.733333,   12.666667,    1.203286
   -3.733333,   13.333333,    1.204496
   -3.733333,   14.000000,    1.205644
   -3.733333,   14.666667,    1.206746
   -3.733333,   15.333333,    1.207817
   -3.733333,   16.000000,    1.208874
   -3.733333,   16.666667,    1.209937
   -3.733333,   17.333333,    1.211034
   -3.733333,   18.000000,    1.212201
   -3.733333,   18.666667,    1.213492
   -3.733333,   19.333333,    1.214999
   -3.733333,   20.000000,    1.216885
   -3.466667,    0.000000,    0.876538
   -3.466667,    0.666667,    0.949080
   -3.466667,    1.333333,    1.042575
   -3.466667,    2.000000,    1.111050
   -3.466667,    2.666667,    1.139354
   -3.466667,    3.333333,    1.154065
   -3.466667,    4.000000,    1.163616
   -3.466667,    4.666667,    1.170591
   -3.466667,    5.333333,    1.176029
   -3.466667,    6.000000,    1.180447
   -3.466667,    6.666667,    1.184138
   -3.466667,    7.333333,    1.187284
   -3.466667,    8.000000,    1.190011
   -3.466667,    8.666667,    1.192404
   -3.466667,    9.333333,    1.194529
   -3.466667,   10.000000,    1.196433
   -3.466667,   10.666667,    1.198156
   -3.466667,   11.333333,    1.199727
   -3.466667,   12.000000,    1.201171
   -3.466667,   12.666667,    1.202510
   -3.466667,   13.333333,    1.203761
   -3.466667,   14.000000,    1.204942
   -3.466667,   14.666667,    1.206068
   -3.466667,   15.333333,    1.207153
   -3.466667,   16.000000,    1.208214
   -3.466667,   16.666667,    1.209268
   -3.466667,   17.333333,    1.210339
   -3.466667,   18.000000,    1.211454
   -3.466667,   18.666667,    1.212657
   -3.466667,   19.333333,    1.214012
   -3.466667,   20.000000,    1.215630
   -3.200000,    0.000000,    0.843541
   -3.200000,    0.666667,    0.929266
   -3.200000,    1.333333,    1.032447
   -3.200000,    2.000000,    1.104050
   -3.200000,    2.666667,    1.133828
   -3.200000,    3.333333,    1.149606
   -3.200000,    4.000000,    1.159946
   -3.200000,    4.666667,    1.167516
   -3.200000,    5.333333,    1.173416
   -3.200000,    6.000000,    1.178197
   -3.200000,    6.666667,    1.182178
   -3.200000,    7.333333,    1.185561
   -3.200000,    8.000000,    1.188482
   -3.200000,    8.666667,    1.191036
   -3.200000,    9.333333,    1.193296
   -3.200000,   10.000000,    1.195314
   -3.200000,   10.666667,    1.197132
   -3.200000,   11.333333,    1.198785
   -3.200000,   12.000000,    1.200298
   -3.200000,   12.666667,    1.201695
   -3.200000,   13.333333,    1.202994
   -3.200000,   14.000000,    1.204214
   -3.200000,   14.666667,    1.205370
   -3.200000,   15.333333,    1.206476
   -3.200000,   16.000000,    1.207548
   -3.200000,   16.666667,    1.208602
   -3.200000,   17.333333,    1.209658
   -3.200000,   18.000000,    1.210740
   -3.200000,   18.666667,    1.211880
   -3.200000,   19.333333,    1.213128
   -3.200000,   20.000000,    1.214561
   -2.933333,    0.000000,    0.799122
   -2.933333,    0.666667,    0.903443
   -2.933333,    1.333333,    1.019372
   -2.933333,    2.000000,    1.095354
   -2.933333,    2.666667,    1.127188
   -2.933333,    3.333333,    1.144360
   -2.933333,    4.000000,    1.155695
   -2.933333,    4.666667,    1.164001
   -2.933333,    5.333333,    1.170459
   -2.933333,    6.000000,    1.175675
   -2.933333,    6.666667,    1.180000
   -2.933333,    7.333333,    1.183660
   -2.933333,    8.000000,    1.186806
   -2.933333,    8.666667,    1.189546
   -2.933333,    9.333333,    1.191960
   -2.933333,   10.000000,    1.194108
   -2.933333,   10.666667,    1.196036
   -2.933333,   11.333333,    1.197780
   -2.933333,   12.000000,    1.199371
   -2.933333,   12.666667,    1.200834
   -2.933333,   13.333333,    1.202189
   -2.933333,   14.000000,    1.203455
   -2.933333,   14.666667,    1.204647
   -2.933333,   15.333333,    1.205781
   -2.933333,   16.000000,    1.206871
   -2.933333,   16.666667,    1.207933
   -2.933333,   17.333333,    1.208985
   -2.933333,   18.000000,    1.210046
   -2.933333,   18.666667,    1.211144
   -2.933333,   19.333333,    1.212315
   -2.933333,   20.000000,    1.213619
   -2.666667,    0.000000,    0.737295
   -2.666667,    0.666667,    0.868831
   -2.666667,    1.333333,    1.002183
   -2.666667,    2.000000,    1.084382
   -2.666667,    2.666667,    1.119092
   -2.666667,    3.333333,    1.138109
   -2.666667,    4.000000,    1.150718
   -2.666667,    4.666667,    1.159944
   -2.666667,    5.333333,    1.167088
   -2.666667,    6.000000,    1.172829
   -2.666667,    6.666667,    1.177564
   -2.666667,    7.333333,    1.181550
   -2.666667,    8.000000,    1.184960
   -2.666667,    8.666667,    1.187916
   -2.666667,    9.333333,    1.190507
   -2.666667,   10.000000,    1.192803
   -2.666667,   10.666667,    1.194855
   -2.666667,   11.333333,    1.196705
   -2.666667,   12.000000,    1.198385
   -2.666667,   12.666667,    1.199923
   -2.666667,   13.333333,    1.201341
   -2.666667,   14.000000,    1.202659
   -2.666667,   14.666667,    1.203895
   -2.666667,   15.333333,    1.205062
   -2.666667,   16.000000,    1.206178
   -2.666667,   16.666667,    1.207255
   -2.666667,   17.333333,    1.208311
   -2.666667,   18.000000,    1.209363
   -2.666667,   18.666667,    1.210434
   -2.666667,   19.333333,    1.211553
   -2.666667,   20.000000,    1.212764
   -2.400000,    0.000000,    0.648314
   -2.400000,    0.666667,    0.820932
   -2.400000,    1.333333,    0.979073
   -2.400000,    2.000000,    1.070275
   -2.400000,    2.666667,    1.109052
   -2.400000,    3.333333,    1.130551
   -2.400000,    4.000000,    1.144819
   -2.400000,    4.666667,    1.155212
   -2.400000,    5.333333,    1.163209
   -2.400000,    6.000000,    1.169591
   -2.400000,    6.666667,    1.174820
   -2.400000,    7.333333,    1.179195
   -2.400000,    8.000000,    1.182914
   -2.400000,    8.666667,    1.186121
   -2.400000,    9.333333,    1.188919
   -2.400000,   10.000000,    1.191385
   -2.400000,   10.666667,    1.193580
   -2.400000,   11.333333,    1.195549
   -2.400000,   12.000000,    1.197330
   -2.400000,   12.666667,    1.198953
   -2.400000,   13.333333,    1.200444
   -2.400000,   14.000000,    1.201822
   -2.400000,   14.666667,    1.203108
   -2.400000,   15.333333,    1.204317
   -2.400000,   16.000000,    1.205464
   -2.400000,   16.666667,    1.206563
   -2.400000,   17.333333,    1.207631
   -2.400000,   18.000000,    1.208683
   -2.400000,   18.666667,    1.209739
   -2.400000,   19.333333,    1.210824
   -2.400000,   20.000000,    1.211971
   -2.133333,    0.000000,    0.517220
   -2.133333,    0.666667,    0.752351
   -2.133333,    1.333333,    0.947157
   -2.133333,    2.000000,    1.051715
   -2.133333,    2.666667,    1.096348
   -2.133333,    3.333333,    1.121256
   -2.133333,    4.000000,    1.137724
   -2.133333,    4.666667,    1.149624
   -2.133333,    5.333333,    1.158697
   -2.133333,    6.000000,    1.165874
   -2.133333,    6.666667,    1.171706
   -2.133333,    7.333333,    1.176546
   -2.133333,    8.000000,    1.180634
   -2.133333,    8.666667,    1.184136
   -2.133333,    9.333333,    1.187174
   -2.133333,   10.000000,    1.189837
   -2.133333,   10.666667,    1.192195
   -2.133333,   11.333333,    1.194301
   -2.133333,   12.000000,    1.196197
   -2.133333,   12.666667,    1.197918
   -2.133333,   13.333333,    1.199490
   -2.133333,   14.000000,    1.200938
   -2.133333,   14.666667,    1.202282
   -2.133333,   15.333333,    1.203538
   -2.133333,   16.000000,    1.204723
   -2.133333,   16.666667,    1.205852
   -2.133333,   17.333333,    1.206939
   -2.133333,   18.000000,    1.208000
   -2.133333,   18.666667,    1.209052
   -2.133333,   19.333333,    1.210115
   -2.133333,   20.000000,    1.211218
   -1.866667,    0.000000,    0.326217
   -1.866667,    0.666667,    0.651156
   -1.866667,    1.333333,    0.901712
   -1.866667,    2.000000,    1.026623
   -1.866667,    2.666667,    1.079886
   -1.866667,    3.333333,    1.109594
   -1.866667,    4.000000,    1.129049
   -1.866667,    4.666667,    1.142933
   -1.866667,    5.333333,    1.153389
   -1.866667,    6.000000,    1.161564
   -1.866667,    6.666667,    1.168138
   -1.866667,    7.333333,    1.173546
   -1.866667,    8.000000,    1.178075
   -1.866667,    8.666667,    1.181927
   -1.866667,    9.333333,    1.185246
   -1.866667,   10.000000,    1.188139
   -1.866667,   10.666667,    1.190686
   -1.866667,   11.333333,    1.192948
   -1.866667,   12.000000,    1.194976
   -1.866667,   12.666667,    1.196807
   -1.866667,   13.333333,    1.198473
   -1.866667,   14.000000,    1.200000
   -1.866667,   14.666667,    1.201410
   -1.866667,   15.333333,    1.202722
   -1.866667,   16.000000,    1.203952
   -1.866667,   16.666667,    1.205117
   -1.866667,   17.333333,    1.206230
   -1.866667,   18.000000,    1.207307
   -1.866667,   18.666667,    1.208364
   -1.866667,   19.333333,    1.209418
   -1.866667,   20.000000,    1.210493
   -1.600000,    0.000000,    0.071592
   -1.600000,    0.666667,    0.500316
   -1.600000,    1.333333,    0.834961
   -1.600000,    2.000000,    0.991625
   -1.600000,    2.666667,    1.057956
   -1.600000,    3.333333,    1.094619
   -1.600000,    4.000000,    1.118234
   -1.600000,    4.666667,    1.134792
   -1.600000,    5.333333,    1.147057
   -1.600000,    6.000000,    1.156508
   -1.600000,    6.666667,    1.164013
   -1.600000,    7.333333,    1.170117
   -1.600000,    8.000000,    1.175181
   -1.600000,    8.666667,    1.179452
   -1.600000,    9.333333,    1.183103
   -1.600000,   10.000000,    1.186265
   -1.600000,   10.666667,    1.189031
   -1.600000,   11.333333,    1.191475
   -1.600000,   12.000000,    1.193653
   -1.600000,   12.666667,    1.195611
   -1.600000,   13.333333,    1.197383
   -1.600000,   14.000000,    1.199000
   -1.600000,   14.666667,    1.200486
   -1.600000,   15.333333,    1.201861
   -1.600000,   16.000000,    1.203145
   -1.600000,   16.666667,    1.204352
   -1.600000,   17.333333,    1.205499
   -1.600000,   18.000000,    1.206599
   -1.600000,   18.666667,    1.207669
   -1.600000,   19.333333,    1.208724
   -1.600000,   20.000000,    1.209784
   -1.333333,    0.000000,   -0.207716
   -1.333333,    0.666667,    0.285015
   -1.333333,    1.333333,    0.734636
   -1.333333,    2.000000,    0.941164
   -1.333333,    2.666667,    1.027811
   -1.333333,    3.333333,    1.074864
   -1.333333,    4.000000,    1.104446
   -1.333333,    4.666667,    1.124699
   -1.333333,    5.333333,    1.139386
   -1.333333,    6.000000,    1.150499
   -1.333333,    6.666667,    1.159188
   -1.333333,    7.333333,    1.166162
   -1.333333,    8.000000,    1.171882
   -1.333333,    8.666667,    1.176658
   -1.333333,    9.333333,    1.180707
   -1.333333,   10.000000,    1.184185
   -1.333333,   10.666667,    1.187208
   -1.333333,   11.333333,    1.189862
   -1.333333,   12.000000,    1.192214
   -1.333333,   12.666667,    1.194317
   -1.333333,   13.333333,    1.196211
   -1.333333,   14.000000,    1.197930
   -1.333333,   14.666667,    1.199502
   -1.333333,   15.333333,    1.200951
   -1.333333,   16.000000,    1.202295
   -1.333333,   16.666667,    1.203553
   -1.333333,   17.333333,    1.204740
   -1.333333,   18.000000,    1.205871
   -1.333333,   18.666667,    1.206961
   -1.333333,   19.333333,    1.208025
   -1.333333,   20.000000,    1.209082
   -1.066667,    0.000000,   -0.448306
   -1.066667,    0.666667,    0.017662
   -1.066667,    1.333333,    0.584561
   -1.066667,    2.000000,    0.866264
   -1.066667,    2.666667,    0.984946
   -1.066667,    3.333333,    1.047986
   -1.066667,    4.000000,    1.086401
   -1.066667,    4.666667,    1.111911
   -1.066667,    5.333333,    1.129924
   -1.066667,    6.000000,    1.143249
   -1.066667,    6.666667,    1.153473
   -1.066667,    7.333333,    1.161550
   -1.066667,    8.000000,    1.168085
   -1.066667,    8.666667,    1.173479
   -1.066667,    9.333333,    1.178007
   -1.066667,   10.000000,    1.181863
   -1.066667,   10.666667,    1.185188
   -1.066667,   11.333333,    1.188088
   -1.066667,   12.000000,    1.190641
   -1.066667,   12.666667,    1.192911
   -1.066667,   13.333333,    1.194944
   -1.066667,   14.000000,    1.196781
   -1.066667,   14.666667,    1.198452
   -1.066667,   15.333333,    1.199983
   -1.066667,   16.000000,    1.201397
   -1.066667,   16.666667,    1.202713
   -1.066667,   17.333333,    1.203948
   -1.066667,   18.000000,    1.205117
   -1.066667,   18.666667,    1.206235
   -1.066667,   19.333333,    1.207316
   -1.066667,   20.000000,    1.208378
   -0.800000,    0.000000,   -0.622352
   -0.800000,    0.666667,   -0.246651
   -0.800000,    1.333333,    0.374344
   -0.800000,    2.000000,    0.753785
   -0.800000,    2.666667,    0.922031
   -0.800000,    3.333333,    1.010169
   -0.800000,    4.000000,    1.062066
   -0.800000,    4.666667,    1.095294
   -0.800000,    5.333333,    1.118005
   -0.800000,    6.000000,    1.134349
   -0.800000,    6.666667,    1.146604
   -0.800000,    7.333333,    1.156103
   -0.800000,    8.000000,    1.163668
   -0.800000,    8.666667,    1.169829
   -0.800000,    9.333333,    1.174940
   -0.800000,   10.000000,    1.179251
   -0.800000,   10.666667,    1.182936
   -0.800000,   11.333333,    1.186124
   -0.800000,   12.000000,    1.188913
   -0.800000,   12.666667,    1.191376
   -0.800000,   13.333333,    1.193570
   -0.800000,   14.000000,    1.195540
   -0.800000,   14.666667,    1.197324
   -0.800000,   15.333333,    1.198950
   -0.800000,   16.000000,    1.200445
   -0.800000,   16.666667,    1.201828
   -0.800000,   17.333333,    1.203118
   -0.800000,   18.000000,    1.204332
   -0.800000,   18.666667,    1.205485
   -0.800000,   19.333333,    1.206591
   -0.800000,   20.000000,    1.207667
   -0.533333,    0.000000,   -0.739973
   -0.533333,    0.666667,   -0.456475
   -0.533333,    1.333333,    0.122121
   -0.533333,    2.000000,    0.589834
   -0.533333,    2.666667,    0.827918
   -0.533333,    3.333333,    0.955182
   -0.533333,    4.000000,    1.028146
   -0.533333,    4.666667,    1.073067
   -0.533333,    5.333333,    1.102621
   -0.533333,    6.000000,    1.123198
   -0.533333,    6.666667,    1.138209
   -0.533333,    7.333333,    1.149582
   -0.533333,    8.000000,    1.158470
   -0.533333,    8.666667,    1.165594
   -0.533333,    9.333333,    1.171428
   -0.533333,   10.000000,    1.176291
   -0.533333,   10.666667,    1.180407
   -0.533333,   11.333333,    1.183938
   -0.533333,   12.000000,    1.187003
   -0.533333,   12.666667,    1.189691
   -0.533333,   13.333333,    1.192071
   -0.533333,   14.000000,    1.194196
   -0.533333,   14.666667,    1.196108
   -0.533333,   15.333333,    1.197843
   -0.533333,   16.000000,    1.199429
   -0.533333,   16.666667,    1.200889
   -0.533333,   17.333333,    1.202243
   -0.533333,   18.000000,    1.203510
   -0.533333,   18.666667,    1.204706
   -0.533333,   19.333333,    1.205845
   -0.533333,   20.000000,    1.206943
   -0.266667,    0.000000,   -0.819622
   -0.266667,    0.666667,   -0.603703
   -0.266667,    1.333333,   -0.121696
   -0.266667,    2.000000,    0.373506
   -0.266667,    2.666667,    0.689016
   -0.266667,    3.333333,    0.873317
   -0.266667,    4.000000,    0.979255
   -0.266667,    4.666667,    1.042356
   -0.266667,    5.333333,    1.082198
   -0.266667,    6.000000,    1.108896
   -0.266667,    6.666667,    1.127746
   -0.266667,    7.333333,    1.141646
   -0.266667,    8.000000,    1.152267
   -0.266667,    8.666667,    1.160625
   -0.266667,    9.333333,    1.167363
   -0.266667,   10.000000,    1.172907
   -0.266667,   10.666667,    1.177547
   -0.266667,   11.333333,    1.181488
   -0.266667,   12.000000,    1.184880
   -0.266667,   12.666667,    1.187832
   -0.266667,   13.333333,    1.190428
   -0.266667,   14.000000,    1.192731
   -0.266667,   14.666667,    1.194792
   -0.266667,   15.333333,    1.196652
   -0.266667,   16.000000,    1.198342
   -0.266667,   16.666667,    1.199890
   -0.266667,   17.333333,    1.201318
   -0.266667,   18.000000,    1.202646
   -0.266667,   18.666667,    1.203892
   -0.266667,   19.333333,    1.205071
   -0.266667,   20.000000,    1.206198
    0.000000,    0.000000,   -0.875307
    0.000000,    0.666667,   -0.703715
    0.000000,    1.333333,   -0.317020
    0.000000,    2.000000,    0.133426
    0.000000,    2.666667,    0.498209
    0.000000,    3.333333,    0.751734
    0.000000,    4.000000,    0.906863
    0.000000,    4.666667,    0.998469
    0.000000,    5.333333,    1.054217
    0.000000,    6.000000,    1.090049
    0.000000,    6.666667,    1.114407
    0.000000,    7.333333,    1.131803
    0.000000,    8.000000,    1.144750
    0.000000,    8.666667,    1.154716
    0.000000,    9.333333,    1.162607
    0.000000,   10.000000,    1.169001
    0.000000,   10.666667,    1.174284
    0.000000,   11.333333,    1.178722
    0.000000,   12.000000,    1.182505
    0.000000,   12.666667,    1.185769
    0.000000,   13.333333,    1.188618
    0.000000,   14.000000,    1.191128
    0.000000,   14.666667,    1.193361
    0.000000,   15.333333,    1.195363
    0.000000,   16.000000,    1.197173
    0.000000,   16.666667,    1.198821
    0.000000,   17.333333,    1.200334
    0.000000,   18.000000,    1.201733
    0.000000,   18.666667,    1.203038
    0.000000,   19.333333,    1.204264
    0.000000,   20.000000,    1.205429
    0.266667,    0.000000,   -0.915857
    0.266667,    0.666667,   -0.772690
    0.266667,    1.333333,   -0.458564
    0.266667,    2.000000,   -0.085845
    0.266667,    2.666667,    0.271124
    0.266667,    3.333333,    0.580416
    0.266667,    4.000000,    0.799025
    0.266667,    4.666667,    0.933883
    0.266667,    5.333333,    1.014569
    0.266667,    6.000000,    1.064434
    0.266667,    6.666667,    1.096950
    0.266667,    7.333333,    1.119328
    0.266667,    8.000000,    1.135471
    0.266667,    8.666667,    1.147583
    0.266667,    9.333333,    1.156970
    0.266667,   10.000000,    1.164443
    0.266667,   10.666667,    1.170527
    0.266667,   11.333333,    1.175573
    0.266667,   12.000000,    1.179828
    0.266667,   12.666667,    1.183465
    0.266667,   13.333333,    1.186612
    0.266667,   14.000000,    1.189364
    0.266667,   14.666667,    1.191796
    0.266667,   15.333333,    1.193963
    0.266667,   16.000000,    1.195910
    0.266667,   16.666667,    1.197674
    0.266667,   17.333333,    1.199284
    0.266667,   18.000000,    1.200764
    0.266667,   18.666667,    1.202136
    0.266667,   19.333333,    1.203419
    0.266667,   20.000000,    1.204628
    0.533333,    0.000000,   -0.946626
    0.533333,    0.666667,   -0.821818
    0.533333,    1.333333,   -0.558531
    0.533333,    2.000000,   -0.259306
    0.533333,    2.666667,    0.046580
    0.533333,    3.333333,    0.366467
