   -2.000000,   -2.000000,   -1.293564
   -2.000000,   -1.960000,   -1.294320
   -2.000000,   -1.920000,   -1.295035
   -2.000000,   -1.880000,   -1.295710
   -2.000000,   -1.840000,   -1.296346
   -2.000000,   -1.800000,   -1.296944
   -2.000000,   -1.760000,   -1.297504
   -2.000000,   -1.720000,   -1.298028
   -2.000000,   -1.680000,   -1.298517
   -2.000000,   -1.640000,   -1.298970
   -2.000000,   -1.600000,   -1.299389
   -2.000000,   -1.560000,   -1.299775
   -2.000000,   -1.520000,   -1.300127
   -2.000000,   -1.480000,   -1.300446
   -2.000000,   -1.440000,   -1.300732
   -2.000000,   -1.400000,   -1.300987
   -2.000000,   -1.360000,   -1.301209
   -2.000000,   -1.320000,   -1.301399
   -2.000000,   -1.280000,   -1.301557
   -2.000000,   -1.240000,   -1.301682
   -2.000000,   -1.200000,   -1.301774
   -2.000000,   -1.160000,   -1.301834
   -2.000000,   -1.120000,   -1.301859
   -2.000000,   -1.080000,   -1.301850
   -2.000000,   -1.040000,   -1.301805
   -2.000000,   -1.000000,   -1.301723
   -2.000000,   -0.960000,   -1.301603
   -2.000000,   -0.920000,   -1.301444
   -2.000000,   -0.880000,   -1.301243
   -2.000000,   -0.840000,   -1.300999
   -2.000000,   -0.800000,   -1.300708
   -2.000000,   -0.760000,   -1.300369
   -2.000000,   -0.720000,   -1.299978
   -2.000000,   -0.680000,   -1.299531
   -2.000000,   -0.640000,   -1.299024
   -2.000000,   -0.600000,   -1.298453
   -2.000000,   -0.560000,   -1.297811
   -2.000000,   -0.520000,   -1.297093
   -2.000000,   -0.480000,   -1.296291
   -2.000000,   -0.440000,   -1.295397
   -2.000000,   -0.400000,   -1.294401
   -2.000000,   -0.360000,   -1.293293
   -2.000000,   -0.320000,   -1.292059
   -2.000000,   -0.280000,   -1.290685
   -2.000000,   -0.240000,   -1.289154
   -2.000000,   -0.200000,   -1.287446
   -2.000000,   -0.160000,   -1.285538
   -2.000000,   -0.120000,   -1.283403
   -2.000000,   -0.080000,   -1.281012
   -2.000000,   -0.040000,   -1.278329
   -2.000000,    0.000000,   -1.275313
   -2.000000,    0.040000,   -1.271921
   -2.000000,    0.080000,   -1.268101
   -2.000000,    0.120000,   -1.263800
   -2.000000,    0.160000,   -1.258959
   -2.000000,    0.200000,   -1.253521
   -2.000000,    0.240000,   -1.247433
   -2.000000,    0.280000,   -1.240650
   -2.000000,    0.320000,   -1.233144
   -2.000000,    0.360000,   -1.224915
   -2.000000,    0.400000,   -1.215990
   -2.000000,    0.440000,   -1.206436
   -2.000000,    0.480000,   -1.196352
   -2.000000,    0.520000,   -1.185868
   -2.000000,    0.560000,   -1.175133
   -2.000000,    0.600000,   -1.164301
   -2.000000,    0.640000,   -1.153521
   -2.000000,    0.680000,   -1.142923
   -2.000000,    0.720000,   -1.132616
   -2.000000,    0.760000,   -1.122681
   -2.000000,    0.800000,   -1.113176
   -2.000000,    0.840000,   -1.104136
   -2.000000,    0.880000,   -1.095577
   -2.000000,    0.920000,   -1.087503
   -2.000000,    0.960000,   -1.079905
   -2.000000,    1.000000,   -1.072769
   -2.000000,    1.040000,   -1.066073
   -2.000000,    1.080000,   -1.059795
   -2.000000,    1.120000,   -1.053910
   -2.000000,    1.160000,   -1.048392
   -2.000000,    1.200000,   -1.043217
   -2.000000,    1.240000,   -1.038361
   -2.000000,    1.280000,   -1.033800
   -2.000000,    1.320000,   -1.029514
   -2.000000,    1.360000,   -1.025482
   -2.000000,    1.400000,   -1.021686
   -2.000000,    1.440000,   -1.018107
   -2.000000,    1.480000,   -1.014730
   -2.000000,    1.520000,   -1.011539
   -2.000000,    1.560000,   -1.008522
   -2.000000,    1.600000,   -1.005666
   -2.000000,    1.640000,   -1.002958
   -2.000000,    1.680000,   -1.000389
   -2.000000,    1.720000,   -0.997949
   -2.000000,    1.760000,   -0.995628
   -2.000000,    1.800000,   -0.993419
   -2.000000,    1.840000,   -0.991313
   -2.000000,    1.880000,   -0.989305
   -2.000000,    1.920000,   -0.987387
   -2.000000,    1.960000,   -0.985553
   -2.000000,    2.000000,   -0.983798
   -1.960000,   -2.000000,   -1.291149
   -1.960000,   -1.960000,   -1.291966
   -1.960000,   -1.920000,   -1.292741
   -1.960000,   -1.880000,   -1.293472
   -1.960000,   -1.840000,   -1.294163
   -1.960000,   -1.800000,   -1.294812
   -1.960000,   -1.760000,   -1.295422
   -1.960000,   -1.720000,   -1.295993
   -1.960000,   -1.680000,   -1.296526
