   -3.140000,   -3.140000,   -1.319925
   -3.140000,   -3.077200,   -1.320506
   -3.140000,   -3.014400,   -1.321050
   -3.140000,   -2.951600,   -1.321559
   -3.140000,   -2.888800,   -1.322034
   -3.140000,   -2.826000,   -1.322478
   -3.140000,   -2.763200,   -1.322892
   -3.140000,   -2.700400,   -1.323278
   -3.140000,   -2.637600,   -1.323637
   -3.140000,   -2.574800,   -1.323971
   -3.140000,   -2.512000,   -1.324279
   -3.140000,   -2.449200,   -1.324565
   -3.140000,   -2.386400,   -1.324828
   -3.140000,   -2.323600,   -1.325069
   -3.140000,   -2.260800,   -1.325290
   -3.140000,   -2.198000,   -1.325490
   -3.140000,   -2.135200,   -1.325670
   -3.140000,   -2.072400,   -1.325831
   -3.140000,   -2.009600,   -1.325973
   -3.140000,   -1.946800,   -1.326096
   -3.140000,   -1.884000,   -1.326200
   -3.140000,   -1.821200,   -1.326286
   -3.140000,   -1.758400,   -1.326354
   -3.140000,   -1.695600,   -1.326403
   -3.140000,   -1.632800,   -1.326434
   -3.140000,   -1.570000,   -1.326446
   -3.140000,   -1.507200,   -1.326438
   -3.140000,   -1.444400,   -1.326411
   -3.140000,   -1.381600,   -1.326364
   -3.140000,   -1.318800,   -1.326295
   -3.140000,   -1.256000,   -1.326205
   -3.140000,   -1.193200,   -1.326092
   -3.140000,   -1.130400,   -1.325955
   -3.140000,   -1.067600,   -1.325792
   -3.140000,   -1.004800,   -1.325603
   -3.140000,   -0.942000,   -1.325384
   -3.140000,   -0.879200,   -1.325135
   -3.140000,   -0.816400,   -1.324852
   -3.140000,   -0.753600,   -1.324533
   -3.140000,   -0.690800,   -1.324175
   -3.140000,   -0.628000,   -1.323772
   -3.140000,   -0.565200,   -1.323322
   -3.140000,   -0.502400,   -1.322818
   -3.140000,   -0.439600,   -1.322255
   -3.140000,   -0.376800,   -1.321626
   -3.140000,   -0.314000,   -1.320920
   -3.140000,   -0.251200,   -1.320129
   -3.140000,   -0.188400,   -1.319241
   -3.140000,   -0.125600,   -1.318239
   -3.140000,   -0.062800,   -1.317107
   -3.140000,    0.000000,   -1.315822
   -3.140000,    0.062800,   -1.314358
   -3.140000,    0.125600,   -1.312681
   -3.140000,    0.188400,   -1.310752
   -3.140000,    0.251200,   -1.308518
   -3.140000,    0.314000,   -1.305916
   -3.140000,    0.376800,   -1.302867
   -3.140000,    0.439600,   -1.299270
   -3.140000,    0.502400,   -1.295002
   -3.140000,    0.565200,   -1.289915
   -3.140000,    0.628000,   -1.283836
   -3.140000,    0.690800,   -1.276577
   -3.140000,    0.753600,   -1.267960
   -3.140000,    0.816400,   -1.257858
   -3.140000,    0.879200,   -1.246253
   -3.140000,    0.942000,   -1.233293
   -3.140000,    1.004800,   -1.219302
   -3.140000,    1.067600,   -1.204745
   -3.140000,    1.130400,   -1.190126
   -3.140000,    1.193200,   -1.175895
   -3.140000,    1.256000,   -1.162385
   -3.140000,    1.318800,   -1.149800
   -3.140000,    1.381600,   -1.138229
   -3.140000,    1.444400,   -1.127682
   -3.140000,    1.507200,   -1.118117
   -3.140000,    1.570000,   -1.109464
   -3.140000,    1.632800,   -1.101643
   -3.140000,    1.695600,   -1.094571
   -3.140000,    1.758400,   -1.088166
   -3.140000,    1.821200,   -1.082355
   -3.140000,    1.884000,   -1.077072
   -3.140000,    1.946800,   -1.072257
   -3.140000,    2.009600,   -1.067858
   -3.140000,    2.072400,   -1.063828
   -3.140000,    2.135200,   -1.060128
   -3.140000,    2.198000,   -1.056722
   -3.140000,    2.260800,   -1.053579
   -3.140000,    2.323600,   -1.050672
   -3.140000,    2.386400,   -1.047978
   -3.140000,    2.449200,   -1.045475
   -3.140000,    2.512000,   -1.043146
   -3.140000,    2.574800,   -1.040973
   -3.140000,    2.637600,   -1.038943
   -3.140000,    2.700400,   -1.037043
   -3.140000,    2.763200,   -1.035261
   -3.140000,    2.826000,   -1.033587
   -3.140000,    2.888800,   -1.032012
   -3.140000,    2.951600,   -1.030528
   -3.140000,    3.014400,   -1.029128
   -3.140000,    3.077200,   -1.027805
   -3.140000,    3.140000,   -1.026553
   -3.077200,   -3.140000,   -1.318398
   -3.077200,   -3.077200,   -1.319044
   -3.077200,   -3.014400,   -1.319647
   -3.077200,   -2.951600,   -1.320211
   -3.077200,   -2.888800,   -1.320737
   -3.077200,   -2.826000,   -1.321229
   -3.077200,   -2.763200,   -1.321687
   -3.077200,   -2.700400,   -1.322114
   -3.077200,   -2.637600,   -1.322512
   -3.077200,   -2.574800,   -1.322881
   -3.077200,   -2.512000,   -1.323223
   -3.077200,   -2.449200,   -1.323540
   -3.077200,   -2.386400,   -1.323831
   -3.077200,   -2.323600,   -1.324100
   -3.077200,   -2.260800,   -1.324345
   -3.077200,   -2.198000,   -1.324568
   -3.077200,   -2.135200,   -1.324769
   -3.077200,   -2.072400,   -1.324950
   -3.077200,   -2.009600,   -1.325110
   -3.077200,   -1.946800,   -1.325250
   -3.077200,   -1.884000,   -1.325370
   -3.077200,   -1.821200,   -1.325471
   -3.077200,   -1.758400,   -1.325551
   -3.077200,   -1.695600,   -1.325612
   -3.077200,   -1.632800,   -1.325653
   -3.077200,   -1.570000,   -1.325674
   -3.077200,   -1.507200,   -1.325675
   -3.077200,   -1.444400,   -1.325655
   -3.077200,   -1.381600,   -1.325613
   -3.077200,   -1.318800,   -1.325549
   -3.077200,   -1.256000,   -1.325462
   -3.077200,   -1.193200,   -1.325351
   -3.077200,   -1.130400,   -1.325215
   -3.077200,   -1.067600,   -1.325052
   -3.077200,   -1.004800,   -1.324861
   -3.077200,   -0.942000,   -1.324639
   -3.077200,   -0.879200,   -1.324384
   -3.077200,   -0.816400,   -1.324095
   -3.077200,   -0.753600,   -1.323767
   -3.077200,   -0.690800,   -1.323397
   -3.077200,   -0.628000,   -1.322981
   -3.077200,   -0.565200,   -1.322515
   -3.077200,   -0.502400,   -1.321992
   -3.077200,   -0.439600,   -1.321406
   -3.077200,   -0.376800,   -1.320749
   -3.077200,   -0.314000,   -1.320012
   -3.077200,   -0.251200,   -1.319183
   -3.077200,   -0.188400,   -1.318250
   -3.077200,   -0.125600,   -1.317195
   -3.077200,   -0.062800,   -1.316001
