615.041,302.368,346.231,568.344,35.7033,24.7453,296.247,257.91,24.708,23.3017,22.3719,29.6795,362.866,33.6723,22.2695,
31.4644,27.0126,24.1418,38.963,35.4717,26.3756,194.078,32.2464,37.0734,24.0948,30.5981,21.8512,206.813,29.4384,22.9976,
23.5042,50.4713,25.1539,30.6858,241.207,218.805,30.664,31.3044,254.709,28.9684,35.8796,39.6466,24.8205,43.8748,22.8131,
22.8044,30.699,22.9655,41.5115,324.947,26.8855,21.9275,25.1862,257.651,37.1357,23.4811,29.7701,311.008,23.9,29.9423,
23.737,280.009,296.465,286.841,43.8719,22.6227,25.8306,243.102,38.4952,25.229,288.888,459.879,24.7624,22.9187,222.988,
38.7767,23.2458,23.7868,30.1216,317.089,23.8916,28.5707,27.423,22.2795,55.4686,44.0393,235.857,53.4964,28.8432,22.2335,
25.1388,353.527,25.0403,91.9908,23.0433,24.7487,33.5189,22.893,28.0318,40.5764,51.797,25.0104,23.2607,24.6037,43.5275,
22.181,26.8588,34.7663,203.124,27.6528,24.052,30.9267,33.6261,22.8805,200.719,22.6615,42.5738,36.0777,31.9101,23.0919,
27.0261,22.5154,39.4642,27.1837,38.0801,22.6837,39.7727,23.3918,22.5838,30.229,77.9311,26.8307,27.0337,32.7132,30.8745,
27.1741,24.3673,26.8349,24.73,27.1843,36.7883,37.7166,349.914,46.3785,25.162,32.261,29.2256,39.2266,24.7766,37.4368,
35.2012,28.3707,28.5973,30.4675,33.5951,24.2618,22.3794,21.6944,24.9821,32.6515,30.6032,29.227,27.9055,28.894,27.8608,
25.1699,49.0521,38.7949,27.5949,22.9248,37.5456,183.175,26.6118,49.0228,24.7175,31.426,22.9282,50.4166,259.752,24.7926,
23.6847,31.5971,23.4864,25.9175,28.3783,26.9494,22.7481,23.8128,25.0124,23.5554,30.373,22.6104,24.7529,26.5304,24.6998,
393.947,27.4087,28.9602,21.6598,25.1385,
