109.497,304.698,271.493,305.994,77.9733,224.408,94.4468,98.6034,215.112,80.5253,142.036,37.5365,249.863,342.549,284.014,
34.4879,178.586,125.692,209.829,270.554,36.0109,227.404,57.4502,48.1193,218.678,234.715,208.385,142.578,324.528,63.4034,
48.6828,39.0967,40.4568,39.0281,109.317,100.21,214.081,47.4523,42.689,51.5345,40.0279,37.0723,36.4539,60.9021,67.0254,
65.2734,34.5406,37.4304,41.8557,109.361,35.5068,63.6286,39.1263,186.706,202.076,43.4074,35.7889,36.8732,37.7014,54.761,
38.4723,45.7725,31.1512,44.4465,58.9004,41.0839,36.0272,35.3521,74.5293,40.3872,78.0132,40.7877,49.9199,38.9939,60.3062,
76.6849,34.7444,43.629,33.0258,40.464,47.5584,50.0571,49.7184,42.4615,42.7063,48.8383,83.0966,55.8512,64.0859,32.3039,
37.4796,34.5463,53.6372,36.8812,37.8441,38.7358,37.1573,54.4578,30.9036,46.3205,210.377,41.4184,55.1367,35.3547,83.4005,
35.7432,38.6622,51.7184,52.2384,46.5413,54.3737,45.3915,135.849,87.9632,72.2884,44.7883,50.155,39.8011,263.515,43.8838,
51.4972,47.763,61.0712,48.0227,53.3961,38.4246,50.8078,43.3188,42.5717,34.4516,46.4625,46.6451,52.2189,40.0625,291.895,
42.6265,86.2467,37.0144,43.0015,42.7539,43.2293,66.3273,42.3113,39.5479,125.975,32.8666,113.865,44.2261,51.588,48.7643,
66.126,34.2509,53.2851,50.5961,41.9444,42.4218,52.278,46.484,37.9987,44.3588,43.4103,44.5066,51.5872,42.2211,38.8508,
32.7962,81.9048,36.7619,38.9534,41.0733,58.211,32.9451,50.321,31.9837,48.2186,57.7456,54.7031,42.1143,61.2215,38.2342,
47.594,36.3596,38.729,50.3599,42.2795,58.9528,234.118,118.119,35.1931,97.0019,42.7821,40.9066,41.4126,29.9769,43.8678,
34.8519,36.851,345.453,38.9833,56.3761,49.4894,42.0008,45.3103,167.708,30.6527,54.6452,45.1252,45.6164,46.2187,75.2344,
41.2829,37.1824,76.3199,38.6183,33.8887,49.8892,35.0165,31.5111,38.7787,51.6964,34.4911,46.7962,44.1116,37.4024,43.8916,
45.3622,55.14,42.1494,40.87,39.7618,56.4214,35.9448,74.7243,30.9039,41.9713,42.7592,68.2242,39.0593,83.4665,41.1223,
85.6845,52.8803,45.3846,42.0483,41.6431,33.1603,47.4347,36.167,38.254,45.7451,35.6782,38.0304,49.7234,36.0418,52.8352,
44.4672,37.1707,34.3902,39.4578,57.7244,36.8597,55.9215,38.3746,40.0125,40.9112,63.1776,31.6275,47.3285,35.2955,35.601,
42.7072,36.5945,46.9465,57.2817,45.1846,57.9658,58.9289,36.3033,46.7807,80.3737,36.2266,39.6676,35.6479,42.7387,40.1419,
45.8,40.1395,123.823,48.5528,48.7783,37.7442,46.1504,46.6932,63.9815,53.3621,38.4205,43.4657,48.1258,86.5964,38.9896,
53.3063,47.2464,31.327,40.6747,42.1739,37.4756,254.075,39.1286,43.5398,43.3038,64.4257,56.661,42.6305,40.5201,51.4017,
38.9239,43.0836,36.0435,51.9913,48.2523,56.6346,43.6041,43.463,43.6237,48.3153,300.627,51.0146,33.4101,49.309,30.0915,
62.4281,38.7092,52.3435,52.2358,43.1563,38.2881,43.176,35.6105,40.2089,48.4808,33.0398,47.7085,39.0663,46.6898,58.4449,
36.3072,28.9762,43.8439,52.3135,32.9211,38.3634,57.1829,54.4374,48.2608,41.4305,47.0474,49.931,92.3355,41.9117,43.1755,
51.4908,53.0872,44.4326,30.7051,35.9204,44.2487,37.9949,57.2346,46.2847,115.153,29.5739,65.5397,41.7903,50.1885,44.3874,
57.775,30.4274,283.828,45.8652,53.3439,47.5919,36.9352,53.1031,46.1503,57.5815,34.8432,83.4349,29.7691,45.7473,35.8593,
54.5345,63.7504,38.5602,46.3337,47.5716,37.1702,39.9606,34.4418,39.923,39.8606,51.3079,30.8325,39.1873,53.5435,47.5905,
