841.125,36.0528,510.105,315.249,548.21,622.583,718.843,741.642,480.969,725.233,626.048,621.437,651.566,78.7829,696.614,
342.243,761.82,300.87,573.271,465.048,224.267,190.585,307.89,77.3744,46.1012,659.923,549.569,243.448,93.4516,151.904,
367.06,136.914,182.792,333.529,40.3137,42.9009,40.2152,168.299,87.891,163.876,232.172,61.0108,299.493,254.774,67.4321,
508.438,46.3893,40.2893,219.616,84.2983,386.188,103.209,144.28,49.6484,88.6509,286.459,42.3706,147.248,34.4454,43.872,
138.601,67.147,44.2319,45.3652,69.2503,249.5,586.705,54.4508,281.26,267.219,93.4394,41.3913,41.9114,38.4517,38.8872,
41.9298,139.439,47.9948,44.9001,139.812,51.5768,33.7082,330.288,41.9501,47.0445,265.597,43.9225,206.096,285.096,152.83,
49.6299,48.5909,31.3022,39.2502,215.827,35.9603,43.3717,43.005,48.1249,35.2743,43.3815,185.961,153.928,227.542,45.9266,
48.526,43.171,39.274,47.8681,38.976,59.5092,137.114,119.009,41.0653,41.1016,59.4297,271.525,38.4724,140.679,66.805,
37.4837,39.7142,321.963,325.813,378.035,186.532,266.908,39.4647,316.573,89.5682,170.877,40.4008,55.2333,106.368,137.317,
51.2412,194.133,48.7573,335.742,42.6348,144.522,247.045,43.8745,50.3181,38.9831,44.2339,181.859,40.1764,52.074,76.8615,
56.2347,195.406,45.3438,115.603,128.971,74.3551,28.9523,41.3685,40.1555,240.439,31.7797,201.054,36.5226,42.8997,156.667,
530.571,52.5569,86.4757,510.644,42.3343,106.759,75.3866,31.1566,401.459,120.138,119.22,49.8304,66.9299,350.547,123.554,
51.7782,37.9872,37.8482,238.876,168.435,175.986,49.5019,47.7126,40.1735,153.155,37.7764,319.308,244.464,301.146,316.211,
120.792,40.1759,50.1105,154.792,268.655,38.474,385.867,120.021,52.0445,32.9845,277.047,159.325,329.907,39.7108,172.649,
42.7347,120.596,106.001,349.959,282.82,34.9331,296.95,251.499,51.8093,45.638,29.4302,149.859,352.228,436.909,46.0817,
332.612,42.9312,153.461,77.3554,32.5042,38.0194,41.3273,43.311,37.0326,234.104,220.615,314.703,44.7124,439.509,401.852,
296.378,54.409,55.2944,35.0582,45.659,197.74,191.512,34.1213,200.424,53.0208,457.486,230.51,80.4046,111.728,301.456,
34.6178,262.129,69.2729,309.919,35.3504,256.134,128.552,32.891,40.3815,103.131,52.0193,150.202,45.6501,36.677,59.0645,
265.063,95.1358,36.9235,59.6811,181.961,207.597,33.5308,57.2079,54.5587,43.6647,40.8352,40.0124,55.4609,39.8186,46.3008,
40.6804,38.8317,290.255,30.5737,46.0484,40.084,380.811,118.286,41.7819,270.89,42.6939,42.3432,74.3354,274.112,53.4028,
43.8535,41.2935,152.379,41.0281,93.5682,39.5152,35.0456,192.592,93.2484,241.675,41.8777,82.2477,50.0369,37.8882,66.4182,
35.7806,551.089,123.048,112.59,38.3648,71.6337,39.312,259.889,44.4841,291.505,221.619,43.3436,48.4874,171.523,39.1138,
227.977,38.2828,42.0241,95.302,47.429,134.053,99.9869,52.4066,50.4078,190.07,60.434,177.986,70.7788,156.235,71.6558,
497.715,37.3225,36.7147,136.538,671.046,37.0854,42.2734,37.9985,253.986,185.176,37.7704,46.0396,106.21,38.198,52.5765,
175.356,84.9172,276.469,42.0698,42.2262,46.2762,72.2633,39.8445,175.492,54.3721,47.9548,180.934,51.6163,47.2273,33.9065,
36.2931,42.5054,115.657,50.0737,398.892,80.9458,39.302,35.0128,46.7897,40.6668,45.0338,116.72,37.613,37.0184,87.6838,
40.8373,53.4227,226.597,51.3231,50.8044,582.068,428.037,47.5652,169.205,42.7698,185.814,170.25,403.641,380.764,54.2151,
35.5483,117.888,36.877,266.357,259.285,45.2842,117.835,31.7049,36.0822,41.565,37.2711,39.6482,131.73,104.942,41.4843,
57.1682,55.8581,85.871,37.9549,130.105,39.0605,49.3622,231.563,78.6482,244.424,123.373,285.611,57.6804,112.738,44.0578,
46.5949,38.0948,36.5277,45.5458,49.6476,77.4051,41.3129,209.97,69.1152,219.633,242.853,104.254,134.066,262.126,52.8343,
206.893,142.25,62.3862,39.8465,29.785,35.2676,122.322,240.423,38.9145,87.7032,170.661,46.9461,34.1102,63.9625,139.131,
50.6019,43.1583,406.219,44.0439,38.6696,62.2677,349.73,36.2978,155.069,137.906,132.869,36.9778,243.957,33.0049,102.108,
46.147,35.4082,35.4712,37.0068,47.8599,43.6835,615.943,46.4905,44.4983,129.482,29.1316,86.2209,44.2306,39.011,322.479,
36.8927,48.7194,421.176,85.1614,152.811,35.7934,211.165,298.551,173.717,32.3478,106.06,48.9751,43.7448,73.0086,102.232,
326.977,188.749,275.842,83.5171,178.927,38.3444,189.008,36.5944,49.1595,51.2283,231.638,40.555,303.68,82.1826,50.0136,
112.533,53.7222,145.877,200.937,52.196,57.6802,56.9035,149.119,53.2645,333.19,40.1234,38.4533,42.7222,159.092,56.102,
117.539,44.411,195.687,404.129,288.883,48.8213,225.555,254.403,599.384,38.499,176.12,41.6511,242.704,40.8605,54.5852,
403.318,55.1454,42.3023,153.315,244.252,219.564,65.596,294.681,45.4062,89.9474,238.579,51.0877,352.524,744.117,32.8962,
69.8163,38.6108,182.998,123.444,89.974,43.2971,147.574,265.617,43.2259,76.391,256.296,48.4007,40.3609,54.0684,251.213,
371.487,71.1573,42.9477,416.103,41.1912,37.0401,344.018,32.8093,53.2367,31.6094,47.4006,160.011,269.449,54.4875,238.787,
38.0615,55.7335,40.2166,37.9243,118.467,53.1064,398.136,34.9452,48.0857,39.4638,302.641,56.382,247.045,43.1022,61.363,
139.668,130.757,37.5787,238.187,45.0371,42.4814,359.86,37.7465,216.646,46.6902,38.9565,41.5095,54.5761,48.5649,43.874,
586.791,47.8687,92.051,82.7783,47.3016,44.7959,50.885,36.1664,52.5868,60.2594,237.393,42.7159,133.031,96.2864,207.76,
42.8403,54.9582,413.088,36.5925,186.469,47.3518,76.1813,36.0777,39.208,36.8982,47.7627,40.4827,54.7635,34.8701,31.2704,
57.8488,150.489,65.1363,220.196,401.774,44.8358,56.137,223.94,32.0331,62.7079,39.8393,35.5245,266.806,277.99,152.371,
99.1474,44.6986,42.394,35.7629,219.051,47.2595,225.955,215.653,129.984,212.837,141.192,250.59,50.7176,403.908,40.3533,
41.6656,49.9122,40.1078,44.443,49.8787,79.4068,255.223,46.7568,31.1586,114.447,37.617,288.775,47.2093,307.715,31.3641,
189.057,364.027,39.7837,35.9688,59.6265,115.174,273.244,361.641,241.462,218.162,152.957,62.6149,42.5852,61.5977,37.5268,
37.0041,40.4211,35.7332,48.059,41.9963,34.3118,174.048,93.4187,60.9432,36.163,52.0028,233.982,206.257,42.9926,40.7563,
63.5732,40.8418,40.8197,39.9485,35.7828,248.133,49.8508,235.852,357.248,314.186,140.042,337.01,42.599,67.5129,32.0716,
38.4285,40.3325,216.378,53.5663,52.6039,238.442,212.408,45.9494,40.6133,260.125,48.1182,423.508,45.5107,209.541,33.4628,
47.3818,46.197,49.3972,32.2895,267.804,53.8439,40.7611,70.4485,354.916,46.2523,124.967,103.569,59.7817,45.0495,42.686,
52.1773,35.7427,44.3952,366.135,351.438,47.948,48.2654,45.7485,84.8051,45.0266,42.4312,36.2368,180.172,148.14,44.0892,
48.1597,43.6629,64.1896,37.6491,146.114,211.345,160.392,40.7881,44.3914,209.783,37.0001,30.2323,420.8,252.031,45.3871,
141.462,30.2651,100.737,42.6255,42.6261,47.4571,300.797,60.5921,40.6663,41.2134,209.261,39.1169,40.0642,32.3391,38.9869,
54.0494,75.2042,68.7984,40.7364,45.1895,158.409,163.073,116.213,46.3724,272.746,190.628,43.491,236.112,30.4585,111.347,
28.3759,216.704,62.4311,43.4235,36.9005,35.2924,38.1643,214.124,738.345,107.351,288.382,32.071,224.477,166.945,439.474,
