658.031,678.378,612.094,677.787,483.516,469.967,301.688,553.705,326.966,649.462,480.437,648.01,568.342,278.486,644.121,
359.907,724.895,444.4,499.065,381.02,462.186,400.092,254.549,235.972,304.508,494.12,380.623,508.272,418.806,529.477,
372.98,635.694,505.312,429.196,720.547,607.17,770.364,576.842,297.551,695.777,706.497,573.409,755.683,675.67,412.609,
327.916,711.201,557.335,564.34,684.773,592.52,600.058,641.134,380.295,742.315,542,473.234,318.703,286.395,616.983,
561.845,436.945,691.529,344.064,640.847,411.486,510.439,468.385,340.376,300.82,512.046,302.983,429.592,674.748,588.431,
550.186,405.305,451.583,578.794,409.873,518.615,680.983,655.079,700.226,591.37,602.333,671.258,600.338,686.32,504.394,
374.808,486.771,683.741,405.021,676.156,642.212,516.087,576.257,761.499,374.137,654.798,289.469,587.954,268.514,443.682,
302.788,691.653,439.908,344.54,236.016,688.422,254.502,365.492,297.234,368.579,475.909,394.409,451.833,663.478,638.333,
643.781,622.645,540.446,660.44,231.983,693.109,655.711,654.933,682.695,556.837,422.985,601.425,552.096,301.976,352.189,
534.271,596.422,302.023,734.078,519.792,628.124,698.939,726.492,780.404,398.696,658.831,692.001,449.791,411.924,388.109,
488.036,660.922,291.378,625.846,700.427,706.217,278.407,647.817,324.416,602.428,690.029,303.756,617.535,686.648,559.327,
647.378,497.887,668.667,704.092,608.509,345.123,320.627,695.091,676.616,726.729,359.112,569.368,699.869,343.164,377.337,
723.046,287.829,669.112,430.107,570.61,475.558,385.868,383.088,339.244,367.016,718.475,634.763,752.435,416.406,324.744,
526.606,360.598,748.132,356.972,392.874,323.608,337.375,531.493,610.222,630.529,397.491,576.985,451.804,740.153,426.241,
273.757,356.371,388.784,508.362,382.792,625.674,634.852,617.838,607.232,339.191,248.678,552.994,326.106,612.027,524.558,
574.187,466.695,481.208,531.521,680.406,607.516,280.931,368.82,579.68,436.262,720.331,522.37,301.895,658.506,311.466,
671.839,512.362,537.104,322.089,345.44,338.497,507.234,296.869,647.953,652.101,272.055,581.234,523.47,344.074,540.94,
692.431,595.787,394.564,711.234,357.068,543.791,639.963,396.578,333.639,442.177,466.348,453.655,692.94,524.997,320.196,
537.094,649.414,675.382,600.251,415.648,529.504,512.886,510.033,747.049,219.171,708.098,288.846,706.787,377.895,309.937,
271.153,500.725,476.647,433.13,401.833,380.015,362.871,538.792,410.131,281.42,326.684,645.286,715.529,242.725,432.093,
534.883,271.63,621.072,471.982,399.25,567.74,685.699,358.523,437.233,497.309,574.161,410.888,620.732,695.261,614.676,
662.993,678.676,450.42,315.004,454.627,535.522,579.757,395.018,360.852,652.218,605.755,292.514,476.25,721.659,489.829,
590.803,567.012,562.766,478.519,723.279,517.483,342.922,437.264,493.123,556.721,396.691,486.279,366.773,655.685,690.649,
713.41,631.895,714.724,278.236,596.866,671.816,657.503,643.054,439.542,619.39,715.124,371.792,715.744,376.757,725.186,
478.7,310.982,565.959,345.525,379.531,338.176,521.881,309.098,349.814,571.599,655.028,640.832,295.177,671.734,475.287,
348.529,700.299,479.324,726.514,403.849,579.754,373.113,663.605,375.587,468.587,685.781,707.018,440.369,684.157,465.556,
379.044,701.983,317.189,441.175,221.046,694.829,327.144,535.794,397.425,622.205,313.933,586.936,477.847,670.013,534.743,
282.351,617.913,626.011,326.006,656.213,716.313,207.993,488.499,374.737,476.228,684.784,499.202,323.923,284.183,670.729,
523.462,684.06,385.742,564.327,548.304,355.459,657.292,787.913,278.175,796.427,370.615,318.567,351.86,392.909,683.955,
541.455,352.714,623.36,622.636,343.158,645.177,546.782,281.902,295.763,609.842,500.932,520.964,283.714,677.111,567.331,
653.159,712.946,751.01,365.111,723.578,483.312,320.142,460.403,453.12,437.915,641.146,274.018,747.642,351.042,695.323,
422.161,650.926,462.384,459.678,340.026,369.839,776.174,323.569,448.029,414.43,362.378,659.157,496.377,712.961,683.18,
751.17,682.947,446.914,680.674,684.579,490.173,366.08,352.818,327.019,331.147,345.725,422.091,396.203,550.859,560.552,
612.74,411.15,632.423,686.745,660.53,412.516,655.316,613.772,638.293,619.914,248.815,653.062,556.038,687.684,445.689,
