661.509,354.204,606.516,554.145,663.854,471.202,521.752,602.294,744.436,630.94,531.853,499.567,403.849,291.169,507.869,
690.614,667.286,419.363,468.721,708.639,548.033,521.318,386.278,615.587,340.788,459.147,364.332,270.362,308.548,731.865,
379.609,606.588,446.283,573.163,632.542,555.158,332.638,480.235,285.399,340.593,344.747,294.984,721.843,290.264,424.477,
678.995,753.162,625.745,465.859,662.311,670.281,225.242,450.225,371.481,647.719,584.429,349.61,592.969,657.334,335.181,
697.464,716.008,640.392,538.083,510.718,670.975,633.744,343.571,480.981,604.553,631.031,652.636,428.936,532.008,337.453,
529.865,407.626,627.395,614.072,390.54,560.332,334.248,571.565,632.582,382.69,263.548,369.838,646.945,374.65,587.933,
420.1,556.359,708.566,310.68,585.553,334.479,631.997,694.31,337.045,304.146,301.909,285.902,390.965,497.804,683.156,
668.467,390.387,706.387,585.554,661.296,443.871,637.322,631.62,732.19,613.005,238.532,398.832,310.287,301.961,636.657,
615.13,544.347,776.023,630.836,309.842,633.087,770.953,692.109,502.86,630.939,546.06,543.131,381.77,694.258,530.283,
345.887,616.776,261.276,466.369,512.845,307.17,302.215,648.325,594.557,417.638,458.435,649.285,449.292,693.94,641.79,
653.312,352.715,658.321,723.777,220.169,303.923,601.584,707.09,621.736,666.948,622.779,621.94,697.367,449.116,660.176,
686.826,678.352,587.038,660.035,279.762,500.611,776.604,716.048,391.446,633.032,336.571,278.017,297.602,648.075,294.041,
677.209,632.769,370.254,235.202,628.73,726.677,540.147,416.962,295.208,369.725,254.388,752.397,639.304,562.56,471.839,
468.176,689.358,574.304,246.986,687.352,366.187,415.713,507.216,364.325,308.262,280.928,688.908,505.172,224.386,358.166,
303.701,424.758,617.976,712.938,656.786,727.774,669.267,676.379,487.213,456.207,459.72,432.626,503.042,396.738,433.448,
611.782,686.626,636.972,362.039,303.391,713.984,764.993,636.986,614.951,589.211,603.444,640.021,245.041,644.883,544.082,
614.7,711.469,550.271,667.5,680.047,529.706,566.892,624.405,343.948,413.658,362.263,719.086,734.741,485.452,485.462,
524.307,505.62,209.272,647.012,604.175,422.658,675.967,355.488,693.549,315.182,604.795,355.243,620.627,638.788,684.038,
398.837,669.587,249.864,497.754,231.585,265.401,646.684,582.105,451.52,724.209,331.052,533.599,635.366,394.299,709.212,
214.233,304.999,365.095,708.61,461.948,668.74,272.731,296.848,354.85,416.232,685.697,417.547,603.808,607.148,330.817,
377.378,346.459,578.988,575.655,711.105,590.421,682.173,311.732,760.982,319.175,442.409,300.904,345.652,461.282,755.374,
660.589,424.057,572.984,387.932,635.066,734.753,652.024,746.271,682.735,414.127,313.215,612.727,611.823,562.212,655.716,
336.357,668.82,666.857,507.808,297.036,633.783,585.158,668.755,306.92,491.313,569.134,343.352,631.527,667.472,318.246,
526.674,699.887,593.7,605.235,470.377,590.431,466.46,336.05,606.279,455.462,347.942,432.42,409.525,598.103,409.299,
697.594,756.925,489.295,244.919,314.788,585.167,613.753,334.359,693.824,381.515,627.867,526.204,270.602,446.128,527.315,
573.527,289.3,420.711,453.497,470.266,662.482,504.299,352.652,248.927,655.022,452.401,667.622,648.137,436.795,737.266,
546.577,535.296,635.106,565.236,647.823,334.593,365.114,676.496,340.096,515.097,316.986,531.161,582.667,669.625,700.022,
474.451,734.835,266.455,374.18,403.809,453.366,336.721,645.872,549.651,386.057,484.183,522.104,594.762,580.731,605.491,
439.533,306.111,408.877,515.47,457.152,248.63,273.258,573.589,594.564,387.293,651.435,358.895,452.313,599.093,574.07,
374.258,714.302,417.442,314.476,421.877,540.138,681.946,682.066,578.705,680.152,347.406,215.183,600.154,647.46,690.291,
645.438,326.59,336.353,316.062,705.408,556.957,473.977,493.408,671.942,623.409,414.553,596.185,748.249,335.035,638.287,
725.044,661.153,328.7,469.081,279.298,485.693,397.083,518.475,369.858,451.982,591.061,320.062,383.881,515.315,367.345,
669.841,769.304,283.02,757.557,722.478,440.152,675.379,568.289,351.144,366.451,565.207,690.69,482.319,244.625,274.101,
312.013,709.884,611.226,342.877,568.365,500.067,699.107,478.103,442.038,272.035,732.775,334.229,520.048,377.873,339.772,
435.555,285.651,616.604,307.998,294.334,366.962,451.724,664.675,393.238,705.416,315.977,456.26,461.49,624.003,332.177,
654.01,568.226,445.857,360.225,634.242,691.071,396.187,420.148,648.682,335.906,193.478,423.532,430.261,719.166,284.787,
688.838,292.64,522.081,377.359,466.351,316.399,737.985,690.592,651.999,460.287,726.752,432.681,421.86,556.956,697.354,
466.117,663.057,410.78,689.149,689.959,468.374,369.732,527.525,611.989,424.392,419.765,698.264,638.005,678.738,678.283,
637.567,667.81,340.796,454.071,610.886,541.023,401.404,655.703,524.4,579.249,309.539,269.103,350.72,640.106,423.05,
496.293,376.04,461.961,431.917,512.769,363.361,394.175,335.242,569.199,632.215,623.768,564.965,448.93,594.656,403.503,
321.337,490.011,641.96,584.967,569.838,567.36,637.869,686.411,469.397,560.776,590.561,437.272,367.602,307.822,315.543,
522.201,562.536,559.317,405.139,617.291,480.726,407.39,679.745,528.1,295.481,448.168,657.154,567.01,747.155,235.967,
504.087,283.852,694.87,284.791,309.015,460.269,598.089,345.823,356.569,469.158,717.674,612.073,237.904,671.848,538.763,
627.927,658.623,586.515,494.145,274.903,409.794,325.813,570.919,457.069,606.416,444.34,584.685,544.354,325.747,688.465,
452.898,606.832,449.059,394.773,687.111,641.935,523.526,407.914,505.498,812.495,266.444,358.596,648.933,250.235,677.352,
549.539,562.042,326.354,409.925,267.485,427.668,411.624,660.557,687.796,330.557,359.302,618.742,652.966,439.003,308.344,
613.185,384.679,548.333,372.665,307.745,694.177,318.609,394.389,419.033,611.342,399.696,289.155,548.547,625.396,461.181,
600.444,474.952,324.09,658.815,634.286,719.124,740.927,346.32,553.146,518.545,646.952,738.214,545.201,298.233,691.011,
400.209,664.864,621.137,662.499,469.088,256.434,640.407,641.081,685.648,575.538,331.978,673.24,589.946,700.273,279.058,
478.258,594.22,467.123,325.419,702.671,608.123,247.534,242.72,660.673,348.653,436.671,698.865,660.284,646.12,279.051,
590.169,394.566,307.46,605.103,604.507,543.522,504.173,381.622,213.437,360.225,599.326,469.026,622.883,630.996,707.316,
317.384,275.919,611.811,565.076,504.281,549.708,350.708,289.75,437.532,718.097,491.819,356.355,721.867,647.336,277.944,
625.812,501.544,758.619,259.166,358.959,594.07,696.633,414.484,503.621,560.774,338.236,559.083,702.565,622.7,697.318,
664.087,443.541,726.503,608.096,712.361,552.936,237.316,417.981,617.411,260.671,715.231,646.524,661.09,336.273,671.409,
632.089,345.55,291.84,270.062,278.812,384.84,675.325,694.855,742.056,210.553,670.891,368.543,636.403,688.815,405.554,
499.591,563.414,499.873,652.987,408.384,298.726,570.009,551.04,325.414,561.348,698.31,669.805,646.844,285.944,650.457,
556.852,342.128,305.466,699.695,641.822,379.237,358.176,759.801,342.949,268.85,644.1,328.77,226.896,278.896,639.112,
463.859,477.126,683.641,602.524,705.899,498.15,571.972,487.764,253.953,425.719,510.625,301.852,547.314,610.91,608.503,
251.167,618.043,419.398,660.279,543.805,723.409,400.872,298.386,286.22,675.041,250.144,641.634,538.052,689.644,725.651,
318.127,400.551,397.533,603.827,652.053,643.211,655.292,684.318,409.25,470.729,571.03,388.084,593.978,411.913,619.225,
744.821,280.426,559.972,385.261,345.764,654.77,388.112,546.754,625.445,691.335,399.069,297.098,444.315,436.53,710.647,
526.844,466.415,517.933,348.695,632.253,523.263,656.021,637.205,281.248,374.297,336.771,378.753,660.199,548.254,649.405,
738.672,381.604,508.481,460.158,675.477,357.295,547.556,392.979,619.625,734.453,397.722,322.235,603.384,504.145,345.668,
552.27,307.024,375.675,283.647,234.823,666.977,310.991,622.017,669.115,316.06,586.822,336.396,632.166,334.71,630.623,
641.937,507.491,508.845,702.1,634.818,715.432,602.222,684.236,562.083,613.474,417.989,683.751,279.594,761.168,684.058,
426.673,790.351,456.934,427.687,389.201,636.933,358.624,654.991,460.036,731.214,584.409,669.27,545.319,478.748,755.613,
370.202,286.991,317.306,544.367,521.613,638.618,361.226,634.042,312.671,681.169,610.129,352.711,587.584,314.801,439.202,
434.566,572.101,442.402,555.644,620.609,355.614,438.533,333.006,669.842,650.513,644.276,357.442,677.96,455.542,730.646,
684.032,494.355,724.642,231.937,319.732,425.606,607.538,726.688,400.199,323.023,339.324,285.89,586.021,371.693,691.642,
592.142,643.08,274.245,623.242,699.802,415.936,725.697,618.227,602.864,592.363,293.657,593.625,243.803,613.158,654.93,
674.693,282.736,463.253,343.636,342.682,434.135,566.087,650.519,402.701,682.231,735.485,683.682,276.265,426.508,720.907,
